State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
TX,Texas,Lubbock,Chronic kidney disease among adults aged >=18 Years,3.2,19.64081325,30.33120801,12.23325502,1.768731669,4.42083617
TX,Texas,Hidalgo,High blood pressure among adults aged >=18 Years,32.8,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Hidalgo,Obesity among adults aged >=18 Years,41.9,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Brazoria,Chronic kidney disease among adults aged >=18 Years,2.4,9.617932981,54.35620374,13.02827504,1.425675041,4.523257506
TX,Texas,Dallas,All teeth lost among adults aged >=65 Years,17,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Webb,High blood pressure among adults aged >=18 Years,35.1,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Dallas,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",27.8,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Harris,Visits to dentist or dental clinic among adults aged >=18 Years,53.1,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Fort Bend,Current asthma among adults aged >=18 Years,8.3,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Fort Bend,Mental health not good for >=14 days among adults aged >=18 Years,10.5,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Galveston,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,65.1,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Harris,Arthritis among adults aged >=18 Years,20.9,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Webb,Sleeping less than 7 hours among adults aged >=18 Years,35,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Hidalgo,Binge drinking among adults aged >=18 Years,15.9,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Gregg,Papanicolaou smear use among adult women aged 21–65 Years,74.7,18.13590241,41.64726049,16.21880506,2.54712043,6.637892713
TX,Texas,Dallas,Current asthma among adults aged >=18 Years,9.5,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Bell,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,61.1,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Collin,Chronic kidney disease among adults aged >=18 Years,2.6,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Dallas,Cholesterol screening among adults aged >=18 Years,80.1,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Fort Bend,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",35.3,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Galveston,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",65.8,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Ector,Cancer (excluding skin cancer) among adults aged >=18 Years,5.9,11.89295705,33.19885561,9.622686794,1.087397579,3.749684679
TX,Texas,Midland,Current asthma among adults aged >=18 Years,8.3,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Midland,Cholesterol screening among adults aged >=18 Years,80.3,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Galveston,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",30.6,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Dallas,Binge drinking among adults aged >=18 Years,17.2,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Brazoria,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.4,9.617932981,54.35620374,13.02827504,1.425675041,4.523257506
TX,Texas,Webb,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",22.1,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Denton,Cholesterol screening among adults aged >=18 Years,80.9,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Midland,Sleeping less than 7 hours among adults aged >=18 Years,32.7,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Hidalgo,Sleeping less than 7 hours among adults aged >=18 Years,32.6,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Hidalgo,Mental health not good for >=14 days among adults aged >=18 Years,13.3,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Denton,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",31.4,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Midland,Mammography use among women aged 50–74 Years,72.7,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Galveston,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",40.7,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Bell,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.9,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Hidalgo,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",30.7,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Hidalgo,Sleeping less than 7 hours among adults aged >=18 Years,32.5,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Collin,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.7,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Collin,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Hidalgo,Arthritis among adults aged >=18 Years,18.9,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Brazoria,Binge drinking among adults aged >=18 Years,18,9.617932981,54.35620374,13.02827504,1.425675041,4.523257506
TX,Texas,Fort Bend,High blood pressure among adults aged >=18 Years,33.6,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Brazoria,Arthritis among adults aged >=18 Years,20.2,9.617932981,54.35620374,13.02827504,1.425675041,4.523257506
TX,Texas,Fort Bend,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,72.3,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Denton,Binge drinking among adults aged >=18 Years,19.2,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Gregg,Cholesterol screening among adults aged >=18 Years,78.5,18.13590241,41.64726049,16.21880506,2.54712043,6.637892713
TX,Texas,Harris,Obesity among adults aged >=18 Years,34.4,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Collin,No leisure-time physical activity among adults aged >=18 Years,26.2,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Galveston,Binge drinking among adults aged >=18 Years,22.5,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Ector,Arthritis among adults aged >=18 Years,22,11.89295705,33.19885561,9.622686794,1.087397579,3.749684679
TX,Texas,Midland,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",31.2,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Gregg,Sleeping less than 7 hours among adults aged >=18 Years,35.7,18.13590241,41.64726049,16.21880506,2.54712043,6.637892713
TX,Texas,Gregg,Chronic kidney disease among adults aged >=18 Years,3.3,18.13590241,41.64726049,16.21880506,2.54712043,6.637892713
TX,Texas,Fort Bend,Sleeping less than 7 hours among adults aged >=18 Years,34.8,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Ector,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,64.7,11.89295705,33.19885561,9.622686794,1.087397579,3.749684679
TX,Texas,Bell,Obesity among adults aged >=18 Years,38.6,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Collin,Chronic obstructive pulmonary disease among adults aged >=18 Years,5,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Dallas,Sleeping less than 7 hours among adults aged >=18 Years,32.8,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Midland,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,64.5,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Bell,Stroke among adults aged >=18 Years,3.5,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Webb,Current smoking among adults aged >=18 Years,17.7,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Denton,Current smoking among adults aged >=18 Years,16,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Collin,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.5,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Gregg,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.3,18.13590241,41.64726049,16.21880506,2.54712043,6.637892713
TX,Texas,Midland,No leisure-time physical activity among adults aged >=18 Years,29.8,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Hidalgo,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.1,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Brazoria,Current asthma among adults aged >=18 Years,7.8,9.617932981,54.35620374,13.02827504,1.425675041,4.523257506
TX,Texas,Denton,Current lack of health insurance among adults aged 18–64 Years,21.1,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Hidalgo,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,59,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Harris,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",28.7,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Galveston,High blood pressure among adults aged >=18 Years,28.8,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Dallas,Papanicolaou smear use among adult women aged 21–65 Years,74.2,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Gregg,Physical health not good for >=14 days among adults aged >=18 Years,14.2,18.13590241,41.64726049,16.21880506,2.54712043,6.637892713
TX,Texas,Ector,All teeth lost among adults aged >=65 Years,15.2,11.89295705,33.19885561,9.622686794,1.087397579,3.749684679
TX,Texas,Denton,Chronic kidney disease among adults aged >=18 Years,2.8,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Hidalgo,Current lack of health insurance among adults aged 18–64 Years,38.1,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Brazoria,High blood pressure among adults aged >=18 Years,30,9.617932981,54.35620374,13.02827504,1.425675041,4.523257506
TX,Texas,Lubbock,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,65.4,19.64081325,30.33120801,12.23325502,1.768731669,4.42083617
TX,Texas,Lubbock,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.6,19.64081325,30.33120801,12.23325502,1.768731669,4.42083617
TX,Texas,Galveston,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.8,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Harris,Stroke among adults aged >=18 Years,3.3,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Bell,Chronic kidney disease among adults aged >=18 Years,3.3,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Webb,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.8,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Bell,Current smoking among adults aged >=18 Years,18.2,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Gregg,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.1,18.13590241,41.64726049,16.21880506,2.54712043,6.637892713
TX,Texas,Bell,Coronary heart disease among adults aged >=18 Years,6.2,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Ector,Binge drinking among adults aged >=18 Years,17.9,11.89295705,33.19885561,9.622686794,1.087397579,3.749684679
TX,Texas,Ector,Mental health not good for >=14 days among adults aged >=18 Years,13.7,11.89295705,33.19885561,9.622686794,1.087397579,3.749684679
TX,Texas,Galveston,Mental health not good for >=14 days among adults aged >=18 Years,11.2,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Dallas,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",58.9,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Denton,Stroke among adults aged >=18 Years,2.8,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Ector,Visits to dentist or dental clinic among adults aged >=18 Years,53.4,11.89295705,33.19885561,9.622686794,1.087397579,3.749684679
TX,Texas,Midland,Papanicolaou smear use among adult women aged 21–65 Years,79,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Denton,Sleeping less than 7 hours among adults aged >=18 Years,31.3,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Midland,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,56.3,9.002408089,40.90314834,8.323728666,1.186734833,2.586204848
TX,Texas,Harris,Cancer (excluding skin cancer) among adults aged >=18 Years,5.8,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Brazoria,Current smoking among adults aged >=18 Years,12.6,9.617932981,54.35620374,13.02827504,1.425675041,4.523257506
TX,Texas,Hidalgo,Chronic kidney disease among adults aged >=18 Years,3.6,31.27171725,44.00631954,26.84497324,2.270269861,14.14631968
TX,Texas,Harris,Sleeping less than 7 hours among adults aged >=18 Years,34.2,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Galveston,Stroke among adults aged >=18 Years,2.3,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Bell,Current lack of health insurance among adults aged 18–64 Years,22.8,14.40345029,47.89981933,15.31115387,1.8893239,5.949619998
TX,Texas,Webb,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,32.7,31.20866067,22.53504395,12.7204113,1.668295273,6.666744958
TX,Texas,Galveston,Physical health not good for >=14 days among adults aged >=18 Years,9.6,13.72541047,40.24418054,10.29569361,1.331648696,4.025488777
TX,Texas,Denton,Mammography use among women aged 50–74 Years,69.9,8.818777448,34.48109107,6.999946726,0.673806138,1.676208713
TX,Texas,Fort Bend,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,61.1,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Dallas,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,32,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
