State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
TX,Texas,Collin,Current smoking among adults aged >=18 Years,11.7,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Bexar,Current asthma among adults aged >=18 Years,8.0,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,McLennan,Binge drinking among adults aged >=18 Years,16.0,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Dallas,Stroke among adults aged >=18 Years,2.4,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Williamson,Chronic kidney disease among adults aged >=18 Years,2.7,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Fort Bend,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,69.2,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Smith,Stroke among adults aged >=18 Years,3.5,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Dallas,Current smoking among adults aged >=18 Years,12.8,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Wichita,High blood pressure among adults aged >=18 Years,35.2,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Tom Green,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.1,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Smith,Current lack of health insurance among adults aged 18–64 Years,23.9,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Hidalgo,Diagnosed diabetes among adults aged >=18 Years,18.0,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Williamson,No leisure-time physical activity among adults aged >=18 Years,26.3,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Smith,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",30.9,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Bexar,Chronic kidney disease among adults aged >=18 Years,3.4,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,McLennan,Obesity among adults aged >=18 Years,39.5,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Bexar,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.3,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Hidalgo,Cancer (excluding skin cancer) among adults aged >=18 Years,5.1,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,McLennan,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,32.4,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
UT,Utah,Salt Lake,Papanicolaou smear use among adult women aged 21–65 Years,77.7,10.00881052391335,12.537785277592983,2.793179492159995,0.41992813126726913,0.6396388693300182
TX,Texas,Bexar,Visits to dentist or dental clinic among adults aged >=18 Years,55.3,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Bexar,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.7,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Williamson,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",34.4,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,McLennan,Stroke among adults aged >=18 Years,3.9,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Hidalgo,No leisure-time physical activity among adults aged >=18 Years,39.9,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Hidalgo,Arthritis among adults aged >=18 Years,19.8,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Hidalgo,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",24.9,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Hidalgo,Chronic kidney disease among adults aged >=18 Years,4.0,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Brazoria,All teeth lost among adults aged >=65 Years,9.0,9.617932981230402,54.356203738592306,13.028275036242759,1.425675041351871,4.523257505604057
TX,Texas,Hidalgo,Cholesterol screening among adults aged >=18 Years,78.4,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Tom Green,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.1,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Dallas,Mental health not good for >=14 days among adults aged >=18 Years,10.7,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Hidalgo,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31.1,31.27171724733437,44.006319535242106,26.844973237184245,2.270269861081174,14.14631967721992
TX,Texas,Collin,Arthritis among adults aged >=18 Years,18.8,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Wichita,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,32.1,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Wichita,Current smoking among adults aged >=18 Years,20.5,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,McLennan,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,68.1,19.38445037589504,59.34910364145659,23.584830442815424,3.1954522234425684,7.706977471839799
TX,Texas,Collin,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.6,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Fort Bend,Mental health not good for >=14 days among adults aged >=18 Years,9.0,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Tom Green,Visits to dentist or dental clinic among adults aged >=18 Years,58.4,13.320989984032513,42.863642128755984,13.470778324139934,1.6826659348236317,4.090039374364929
TX,Texas,Brazoria,Stroke among adults aged >=18 Years,2.3,9.617932981230402,54.356203738592306,13.028275036242759,1.425675041351871,4.523257505604057
TX,Texas,Collin,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",67.1,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Smith,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",32.4,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
TX,Texas,Wichita,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,69.3,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Dallas,Binge drinking among adults aged >=18 Years,18.2,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Collin,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",38.2,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Williamson,Mental health not good for >=14 days among adults aged >=18 Years,11.8,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Williamson,Obesity among adults aged >=18 Years,29.9,7.061971141220642,59.22103664956149,10.893927827027131,1.1852375206717154,2.8228242472419973
TX,Texas,Bexar,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.5,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Fort Bend,Binge drinking among adults aged >=18 Years,16.6,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Wichita,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.2,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
TX,Texas,Smith,Chronic kidney disease among adults aged >=18 Years,3.3,16.628581782808972,56.75938497191413,20.251222808205462,1.7886018100842098,6.96245143385754
UT,Utah,Weber,High blood pressure among adults aged >=18 Years,31.8,11.461237437077273,33.41448943936065,6.70596330156204,0.8350080869760763,1.8529356155615906
VA,Virginia,Newport News,Sleeping less than 7 hours among adults aged >=18 Years,38.2,,,,,
UT,Utah,Utah,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",29.3,12.724633346497239,39.297266030927446,9.225672462657096,0.6975080725718399,1.8717468309831888
VA,Virginia,Alexandria,Papanicolaou smear use among adult women aged 21–65 Years,84.1,,,,,
UT,Utah,Washington,No leisure-time physical activity among adults aged >=18 Years,23.3,12.64150816348695,44.811964305108056,13.775031097274013,1.0647379357781561,3.4450227708793393
UT,Utah,Washington,Mental health not good for >=14 days among adults aged >=18 Years,13.0,12.64150816348695,44.811964305108056,13.775031097274013,1.0647379357781561,3.4450227708793393
VA,Virginia,Portsmouth,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",36.4,,,,,
VA,Virginia,Chesapeake,Diagnosed diabetes among adults aged >=18 Years,10.4,,,,,
VA,Virginia,Hampton,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",34.1,,,,,
VA,Virginia,Portsmouth,Visits to dentist or dental clinic among adults aged >=18 Years,60.5,,,,,
VA,Virginia,Portsmouth,Binge drinking among adults aged >=18 Years,15.4,,,,,
UT,Utah,Weber,Mental health not good for >=14 days among adults aged >=18 Years,15.1,11.461237437077273,33.41448943936065,6.70596330156204,0.8350080869760763,1.8529356155615906
UT,Utah,Utah,Obesity among adults aged >=18 Years,28.9,12.724633346497239,39.297266030927446,9.225672462657096,0.6975080725718399,1.8717468309831888
UT,Utah,Utah,Arthritis among adults aged >=18 Years,19.9,12.724633346497239,39.297266030927446,9.225672462657096,0.6975080725718399,1.8717468309831888
UT,Utah,Utah,Current smoking among adults aged >=18 Years,7.9,12.724633346497239,39.297266030927446,9.225672462657096,0.6975080725718399,1.8717468309831888
VA,Virginia,Norfolk,Current smoking among adults aged >=18 Years,20.6,,,,,
UT,Utah,Salt Lake,Cholesterol screening among adults aged >=18 Years,72.9,10.00881052391335,12.537785277592983,2.793179492159995,0.41992813126726913,0.6396388693300182
UT,Utah,Salt Lake,Papanicolaou smear use among adult women aged 21–65 Years,75.5,10.00881052391335,12.537785277592983,2.793179492159995,0.41992813126726913,0.6396388693300182
VA,Virginia,Alexandria,Diagnosed diabetes among adults aged >=18 Years,8.7,,,,,
UT,Utah,Washington,Sleeping less than 7 hours among adults aged >=18 Years,32.4,12.64150816348695,44.811964305108056,13.775031097274013,1.0647379357781561,3.4450227708793393
UT,Utah,Utah,Binge drinking among adults aged >=18 Years,6.8,12.724633346497239,39.297266030927446,9.225672462657096,0.6975080725718399,1.8717468309831888
VA,Virginia,Newport News,Coronary heart disease among adults aged >=18 Years,5.9,,,,,
UT,Utah,Salt Lake,Mammography use among women aged 50–74 Years,74.1,10.00881052391335,12.537785277592983,2.793179492159995,0.41992813126726913,0.6396388693300182
VT,Vermont,Chittenden,Sleeping less than 7 hours among adults aged >=18 Years,29.6,12.474093711073493,42.44991587083586,7.034364048676098,1.1802422945478936,2.715366316394647
UT,Utah,Salt Lake,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,27.3,10.00881052391335,12.537785277592983,2.793179492159995,0.41992813126726913,0.6396388693300182
UT,Utah,Utah,Current asthma among adults aged >=18 Years,8.6,12.724633346497239,39.297266030927446,9.225672462657096,0.6975080725718399,1.8717468309831888
UT,Utah,Salt Lake,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.0,10.00881052391335,12.537785277592983,2.793179492159995,0.41992813126726913,0.6396388693300182
UT,Utah,Weber,All teeth lost among adults aged >=65 Years,17.0,11.461237437077273,33.41448943936065,6.70596330156204,0.8350080869760763,1.8529356155615906
UT,Utah,Salt Lake,Coronary heart disease among adults aged >=18 Years,4.4,10.00881052391335,12.537785277592983,2.793179492159995,0.41992813126726913,0.6396388693300182
UT,Utah,Davis,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",36.5,5.716039924432017,34.40143207201798,4.9822374126775415,0.610212673625273,1.233624065596664
UT,Utah,Davis,Visits to dentist or dental clinic among adults aged >=18 Years,74.7,5.716039924432017,34.40143207201798,4.9822374126775415,0.610212673625273,1.233624065596664
VA,Virginia,Lynchburg,Mammography use among women aged 50–74 Years,77.1,,,,,
VA,Virginia,Portsmouth,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",34.6,,,,,
